document_id,overall_baseline,overall_candidate,overall_delta,nid_baseline,nid_candidate,nid_delta,teds_baseline,teds_candidate,teds_delta,mhs_baseline,mhs_candidate,mhs_delta
01030000000001,0.9861242223609357,0.9861242223609357,0.0,0.9923940601231438,0.9923940601231438,0.0,,,,0.9798543845987274,0.9798543845987274,0.0
01030000000002,0.9871358316158052,0.9871358316158052,0.0,0.9880492737635594,0.9880492737635594,0.0,,,,0.9862223894680511,0.9862223894680511,0.0
01030000000003,0.9593041866073817,0.9593041866073817,0.0,0.9637325273894976,0.9637325273894976,0.0,,,,0.954875845825266,0.954875845825266,0.0
01030000000004,0.9912717810988587,0.9912717810988587,0.0,0.9884778653729533,0.9884778653729533,0.0,,,,0.9940656968247642,0.9940656968247642,0.0
01030000000005,0.7972350230414746,0.7972350230414746,0.0,0.7972350230414746,0.7972350230414746,0.0,,,,,,
01030000000006,0.8727272727272728,0.8727272727272728,0.0,0.8727272727272728,0.8727272727272728,0.0,,,,,,
01030000000007,0.7615101485627669,0.9003088469433848,0.13879869838061787,0.9797430830039525,0.9802273850716757,0.00048430206772320794,,,,0.5432772141215811,0.8203903088150938,0.27711309469351264
01030000000008,0.8014505893019038,0.8014505893019038,0.0,0.8014505893019038,0.8014505893019038,0.0,,,,,,
01030000000009,0.7267652804912085,0.7267652804912085,0.0,0.7267652804912085,0.7267652804912085,0.0,,,,,,
01030000000010,0.9362939466032248,0.9362939466032248,0.0,0.9362939466032248,0.9362939466032248,0.0,,,,,,
